"cn","statecd","unitcd","countycd","plot","rscd","invyr","lon","lat","genus","species_symbol","measyear","measmon","measday","ageclass","num_trees","datum","ba","drybio_ag","ba_live","drybio_ag_live","null_drybio_ag","null_drybio_ag_live"
"20262679010478",12,1,23,47,33,2004,"-82.5774","30.369349","Pinus","PIEL",2005,"5",2,55,"3","NAD83","10.32819551258496","8.2508818359375","10.32819551258496","8.2508818359375","0","0"
"20262679010478",12,1,23,47,33,2004,"-82.5774","30.369349","Pinus","PIEL",2005,"5",2,50,"2","NAD83","4.655663863552048","3.3286376953125","4.655663863552048","3.3286376953125","0","0"
"20262679010478",12,1,23,47,33,2004,"-82.5774","30.369349","Pinus","PIEL",2005,"5",2,30,"1","NAD83","2.2070418574105255","1.398654296875","2.2070418574105255","1.398654296875","0","0"
"20262679010478",12,1,23,47,33,2004,"-82.5774","30.369349","Pinus","PIEL",2005,"5",2,25,"7","NAD83","7.50998204460714","3.8496318359375","7.50998204460714","3.8496318359375","0","0"
"20262679010478",12,1,23,47,33,2004,"-82.5774","30.369349","Pinus","PIEL",2005,"5",2,10,"2","NAD83","16.293556312387906","7.3578857421875","16.293556312387906","7.3578857421875","0","0"
"20262679010478",12,1,23,47,33,2004,"-82.5774","30.369349","Pinus","PIEL",2005,"5",2,5,"1","NAD83","3.205557685709117","1.2403056640625","3.205557685709117","1.2403056640625","0","0"
"20262679010478",12,1,23,47,33,2004,"-82.5774","30.369349","Pinus","PIEL",2005,"5",2,-1,"10","NAD83","2.3714869365860247","0.24463494873046876","0","0","9","9"
"826756597290487",12,1,121,41,33,2020,"-83.23748","30.181326","Quercus","QUNI",2022,"6",29,-1,"2","NAD83","11.293186040970326","6.79042822265625","11.293186040970326","6.79042822265625","0","0"
"826756597290487",12,1,121,41,33,2020,"-83.23748","30.181326","Quercus","QULA3",2022,"6",29,-1,"2","NAD83","2.954101505765706","2.06612353515625","2.954101505765706","2.06612353515625","0","0"
"826756597290487",12,1,121,41,33,2020,"-83.23748","30.181326","Liquidambar","LIST2",2022,"6",29,-1,"19","NAD83","42.16281169355058","11.805609375","42.16281169355058","11.805609375","0","0"
"826756597290487",12,1,121,41,33,2020,"-83.23748","30.181326","Carya","CAAL27",2022,"6",29,-1,"8","NAD83","29.82379047714752","15.69618359375","29.82379047714752","15.69618359375","0","0"
"826756597290487",12,1,121,41,33,2020,"-83.23748","30.181326","Acer","ACRU",2022,"6",29,-1,"1","NAD83","1.7015623014413315","0.713765625","1.7015623014413315","0.713765625","0","0"
"289515723489998",12,1,121,41,33,2015,"-83.23748","30.181326","Quercus","QUNI",2016,"1",4,25,"1","NAD83","1.8958765677444567","1.3161883544921875","1.8958765677444567","1.3161883544921875","0","0"
"289515723489998",12,1,121,41,33,2015,"-83.23748","30.181326","Quercus","QUNI",2016,"1",4,5,"1","NAD83","5.597460120300049","2.231538818359375","5.597460120300049","2.231538818359375","0","0"
"289515723489998",12,1,121,41,33,2015,"-83.23748","30.181326","Quercus","QULA3",2016,"1",4,25,"1","NAD83","1.5627196701993744","0.973302734375","1.5627196701993744","0.973302734375","0","0"
"289515723489998",12,1,121,41,33,2015,"-83.23748","30.181326","Liquidambar","LIST2",2016,"1",4,25,"2","NAD83","1.8791368077059345","0.6084124755859375","1.8791368077059345","0.6084124755859375","0","0"
"289515723489998",12,1,121,41,33,2015,"-83.23748","30.181326","Liquidambar","LIST2",2016,"1",4,5,"15","NAD83","21.47396651552237","4.1862705078125","21.47396651552237","4.1862705078125","0","0"
"289515723489998",12,1,121,41,33,2015,"-83.23748","30.181326","Carya","CAAL27",2016,"1",4,5,"6","NAD83","17.740963462458247","7.4544111328125","17.740963462458247","7.4544111328125","0","0"
"289515723489998",12,1,121,41,33,2015,"-83.23748","30.181326","Acer","ACRU",2016,"1",4,25,"1","NAD83","1.517751724558631","0.5985241088867187","1.517751724558631","0.5985241088867187","0","0"
"176860741010854",12,1,121,41,33,2010,"-83.23748","30.181326","Quercus","QUNI",2009,"9",30,25,"1","NAD83","1.22135676333816","0.8307174072265625","1.22135676333816","0.8307174072265625","0","0"
"176860741010854",12,1,121,41,33,2010,"-83.23748","30.181326","Quercus","QUNI",2009,"9",30,5,"1","NAD83","0.6909939127482335","0.13074488830566405","0.6909939127482335","0.13074488830566405","0","0"
"176860741010854",12,1,121,41,33,2010,"-83.23748","30.181326","Quercus","QULA3",2009,"9",30,25,"1","NAD83","1.3867864784880208","0.35878805541992187","1.3867864784880208","0.35878805541992187","0","0"
"176860741010854",12,1,121,41,33,2010,"-83.23748","30.181326","Liquidambar","LIST2",2009,"9",30,5,"1","NAD83","1.0467127805462306","0.11874980163574218","1.0467127805462306","0.11874980163574218","0","0"
"176860741010854",12,1,121,41,33,2010,"-83.23748","30.181326","Carya","CAAL27",2009,"9",30,5,"5","NAD83","4.5057712726279195","0.974757568359375","4.5057712726279195","0.974757568359375","0","0"
"176860741010854",12,1,121,41,33,2010,"-83.23748","30.181326","Acer","ACRU",2009,"9",30,25,"1","NAD83","1.1425808018170025","0.4395756225585937","1.1425808018170025","0.4395756225585937","0","0"
"20282139010478",12,1,121,41,33,2003,"-83.23748","30.181326","Quercus","QUVI",2003,"11",17,-1,"6","NAD83","4.755774895235861","0.32831826782226564","0","0","4","4"
"20282139010478",12,1,121,41,33,2003,"-83.23748","30.181326","Quercus","QUNI",2003,"11",17,60,"1","NAD83","7.885809501934843","8.257638671875","7.885809501934843","8.257638671875","0","0"
"20282139010478",12,1,121,41,33,2003,"-83.23748","30.181326","Quercus","QUNI",2003,"11",17,55,"1","NAD83","7.784384969100447","6.658318359375","7.784384969100447","6.658318359375","0","0"
"20282139010478",12,1,121,41,33,2003,"-83.23748","30.181326","Quercus","QUNI",2003,"11",17,25,"1","NAD83","0.9929062952488198","0.656986083984375","0.9929062952488198","0.656986083984375","0","0"
"20282139010478",12,1,121,41,33,2003,"-83.23748","30.181326","Quercus","QUNI",2003,"11",17,5,"1","NAD83","0.6909939127482335","0.21201866149902343","0.6909939127482335","0.21201866149902343","0","0"
"20282139010478",12,1,121,41,33,2003,"-83.23748","30.181326","Quercus","QUNI",2003,"11",17,-1,"2","NAD83",NULL,NULL,NULL,NULL,"2","2"
"20282139010478",12,1,121,41,33,2003,"-83.23748","30.181326","Quercus","QULA3",2003,"11",17,25,"1","NAD83","0.8875432811225429","0.5131268920898437","0.8875432811225429","0.5131268920898437","0","0"
"20282139010478",12,1,121,41,33,2003,"-83.23748","30.181326","Quercus","QULA3",2003,"11",17,-1,"1","NAD83",NULL,NULL,NULL,NULL,"1","1"
"20282139010478",12,1,121,41,33,2003,"-83.23748","30.181326","Nyssa","NYSY",2003,"11",17,25,"1","NAD83","1.22135676333816","0.5512205810546875","1.22135676333816","0.5512205810546875","0","0"
"20282139010478",12,1,121,41,33,2003,"-83.23748","30.181326","Nyssa","NYSY",2003,"11",17,5,"1","NAD83","2.9806782079275616","0.8220574340820312","2.9806782079275616","0.8220574340820312","0","0"
"20282139010478",12,1,121,41,33,2003,"-83.23748","30.181326","Liquidambar","LIST2",2003,"11",17,60,"3","NAD83","20.89698483818534","12.9852353515625","20.89698483818534","12.9852353515625","0","0"
"20282139010478",12,1,121,41,33,2003,"-83.23748","30.181326","Liquidambar","LIST2",2003,"11",17,30,"1","NAD83","2.6586912368646085","1.0947979736328124","2.6586912368646085","1.0947979736328124","0","0"
"20282139010478",12,1,121,41,33,2003,"-83.23748","30.181326","Liquidambar","LIST2",2003,"11",17,25,"6","NAD83","8.575099409406693","3.626755859375","8.575099409406693","3.626755859375","0","0"
"20282139010478",12,1,121,41,33,2003,"-83.23748","30.181326","Liquidambar","LIST2",2003,"11",17,-1,"2","NAD83","2.4843991468475735","0.364657470703125","0","0","1","1"
"20282139010478",12,1,121,41,33,2003,"-83.23748","30.181326","Carya","CAAL27",2003,"11",17,55,"1","NAD83","7.385253435735024","6.70958056640625","7.385253435735024","6.70958056640625","0","0"
"20282139010478",12,1,121,41,33,2003,"-83.23748","30.181326","Carya","CAAL27",2003,"11",17,50,"1","NAD83","3.8997417745938487","3.352260498046875","3.8997417745938487","3.352260498046875","0","0"
"20282139010478",12,1,121,41,33,2003,"-83.23748","30.181326","Carya","CAAL27",2003,"11",17,45,"1","NAD83","4.88542705335264","3.879880859375","4.88542705335264","3.879880859375","0","0"
"20282139010478",12,1,121,41,33,2003,"-83.23748","30.181326","Carya","CAAL27",2003,"11",17,25,"2","NAD83","3.44152802592584","2.48072802734375","3.44152802592584","2.48072802734375","0","0"
"20282139010478",12,1,121,41,33,2003,"-83.23748","30.181326","Carya","CAAL27",2003,"11",17,-1,"5","NAD83",NULL,NULL,NULL,NULL,"5","5"
"20282139010478",12,1,121,41,33,2003,"-83.23748","30.181326","Acer","ACRU",2003,"11",17,25,"3","NAD83","3.7930661232738325","1.689857177734375","3.7930661232738325","1.689857177734375","0","0"
"20282139010478",12,1,121,41,33,2003,"-83.23748","30.181326","Acer","ACRU",2003,"11",17,5,"1","NAD83","2.3551038732082876","0.5692909545898438","2.3551038732082876","0.5692909545898438","0","0"
"826756085290487",12,1,23,218,33,2020,"-82.50955","30.23508","Pinus","PIEL",2022,"4",6,-1,"14","NAD83","49.92190834257956","30.05137109375","38.00243784006077","25.1304140625","0","0"
"448941001489998",12,1,23,218,33,2017,"-82.50955","30.23508","Pinus","PIEL",2019,"2",13,55,"5","NAD83","20.53888248431345","14.0612734375","20.53888248431345","14.0612734375","0","0"
"448941001489998",12,1,23,218,33,2017,"-82.50955","30.23508","Pinus","PIEL",2019,"2",13,50,"3","NAD83","8.808145916975047","5.45501611328125","8.808145916975047","5.45501611328125","0","0"
"448941001489998",12,1,23,218,33,2017,"-82.50955","30.23508","Pinus","PIEL",2019,"2",13,30,"1","NAD83","1.79740661584301","0.9487399291992188","1.79740661584301","0.9487399291992188","0","0"
"448941001489998",12,1,23,218,33,2017,"-82.50955","30.23508","Pinus","PIEL",2019,"2",13,25,"1","NAD83","1.22135676333816","0.5281263427734375","1.22135676333816","0.5281263427734375","0","0"
"448941001489998",12,1,23,218,33,2017,"-82.50955","30.23508","Pinus","PIEL",2019,"2",13,-1,"3","NAD83","11.895181984583983","7.59941845703125","0","0","0","0"
"259179387010854",12,1,23,218,33,2012,"-82.50955","30.23508","Pinus","PIEL",2012,"3",20,50,"2","NAD83","9.382554642743354","5.97431005859375","9.382554642743354","5.97431005859375","0","0"
"259179387010854",12,1,23,218,33,2012,"-82.50955","30.23508","Pinus","PIEL",2012,"3",20,40,"2","NAD83","7.949158572251818","4.33788623046875","7.949158572251818","4.33788623046875","0","0"
"259179387010854",12,1,23,218,33,2012,"-82.50955","30.23508","Pinus","PIEL",2012,"3",20,35,"1","NAD83","3.348310043945747","1.95315087890625","3.348310043945747","1.95315087890625","0","0"
"259179387010854",12,1,23,218,33,2012,"-82.50955","30.23508","Pinus","PIEL",2012,"3",20,30,"6","NAD83","15.742734124037197","8.3375087890625","15.742734124037197","8.3375087890625","0","0"
"259179387010854",12,1,23,218,33,2012,"-82.50955","30.23508","Pinus","PIEL",2012,"3",20,25,"29","NAD83","43.17058155599456","19.303578125","43.17058155599456","19.303578125","0","0"
"259179387010854",12,1,23,218,33,2012,"-82.50955","30.23508","Pinus","PIEL",2012,"3",20,-1,"1","NAD83","1.7015623014413315","0.4821293640136719","0","0","0","0"
"448940584489998",12,1,3,36,33,2017,"-82.388405","30.307053","Pinus","PIEL",2019,"6",10,65,"1","NAD83","4.11736070855731","2.735897216796875","4.11736070855731","2.735897216796875","0","0"
"448940584489998",12,1,3,36,33,2017,"-82.388405","30.307053","Pinus","PIEL",2019,"6",10,60,"1","NAD83","4.648114097706104","3.13737109375","4.648114097706104","3.13737109375","0","0"
"448940584489998",12,1,3,36,33,2017,"-82.388405","30.307053","Pinus","PIEL",2019,"6",10,55,"4","NAD83","12.990496562772758","8.27605078125","12.990496562772758","8.27605078125","0","0"
"448940584489998",12,1,3,36,33,2017,"-82.388405","30.307053","Pinus","PIEL",2019,"6",10,50,"3","NAD83","12.922881100722618","8.3734375","12.922881100722618","8.3734375","0","0"
"448940584489998",12,1,3,36,33,2017,"-82.388405","30.307053","Pinus","PIEL",2019,"6",10,45,"2","NAD83","6.456024327842853","3.93508154296875","6.456024327842853","3.93508154296875","0","0"
"448940584489998",12,1,3,36,33,2017,"-82.388405","30.307053","Pinus","PIEL",2019,"6",10,40,"2","NAD83","7.445976762122768","4.45574072265625","7.445976762122768","4.45574072265625","0","0"
"448940584489998",12,1,3,36,33,2017,"-82.388405","30.307053","Pinus","PIEL",2019,"6",10,35,"16","NAD83","36.615758451767675","20.585396484375","36.615758451767675","20.585396484375","0","0"
"448940584489998",12,1,3,36,33,2017,"-82.388405","30.307053","Pinus","PIEL",2019,"6",10,30,"4","NAD83","9.389447476457857","5.31297509765625","9.389447476457857","5.31297509765625","0","0"
"448940584489998",12,1,3,36,33,2017,"-82.388405","30.307053","Pinus","PIEL",2019,"6",10,25,"15","NAD83","18.480201510239663","8.6244775390625","18.480201510239663","8.6244775390625","0","0"
"448940584489998",12,1,3,36,33,2017,"-82.388405","30.307053","Pinus","PIEL",2019,"6",10,10,"1","NAD83","9.42041549283315","3.8172802734375","9.42041549283315","3.8172802734375","0","0"
"448940584489998",12,1,3,36,33,2017,"-82.388405","30.307053","Pinus","PIEL",2019,"6",10,-1,"1","NAD83","1.9460962422751118","0.97978076171875","0","0","0","0"
"259178409010854",12,1,3,36,33,2012,"-82.388405","30.307053","Pinus","PIEL",2012,"5",1,65,"1","NAD83","4.416710078545422","3.057218994140625","4.416710078545422","3.057218994140625","0","0"
"259178409010854",12,1,3,36,33,2012,"-82.388405","30.307053","Pinus","PIEL",2012,"5",1,55,"3","NAD83","7.4226723386241495","4.57896826171875","7.4226723386241495","4.57896826171875","0","0"
"259178409010854",12,1,3,36,33,2012,"-82.388405","30.307053","Pinus","PIEL",2012,"5",1,50,"8","NAD83","25.088526454822514","15.31515625","25.088526454822514","15.31515625","0","0"
"259178409010854",12,1,3,36,33,2012,"-82.388405","30.307053","Pinus","PIEL",2012,"5",1,35,"12","NAD83","28.50510923728048","16.1879189453125","28.50510923728048","16.1879189453125","0","0"
"259178409010854",12,1,3,36,33,2012,"-82.388405","30.307053","Pinus","PIEL",2012,"5",1,30,"4","NAD83","9.954665272080334","5.23366357421875","9.954665272080334","5.23366357421875","0","0"
"259178409010854",12,1,3,36,33,2012,"-82.388405","30.307053","Pinus","PIEL",2012,"5",1,25,"22","NAD83","28.790015099927388","13.3962529296875","28.790015099927388","13.3962529296875","0","0"
"259178409010854",12,1,3,36,33,2012,"-82.388405","30.307053","Pinus","PIEL",2012,"5",1,-1,"2","NAD83","1.9149142238764878","0.7299956665039062","0","0","0","0"
"90810056010478",12,1,3,36,33,2006,"-82.388405","30.307053","Pinus","PIEL",2006,"1",24,60,"1","NAD83","4.044165059377231","2.593955078125","4.044165059377231","2.593955078125","0","0"
"90810056010478",12,1,3,36,33,2006,"-82.388405","30.307053","Pinus","PIEL",2006,"1",24,45,"1","NAD83","4.11736070855731","2.557729248046875","4.11736070855731","2.557729248046875","0","0"
"90810056010478",12,1,3,36,33,2006,"-82.388405","30.307053","Pinus","PIEL",2006,"1",24,40,"2","NAD83","7.590399364505441","4.187376953125","7.590399364505441","4.187376953125","0","0"
"90810056010478",12,1,3,36,33,2006,"-82.388405","30.307053","Pinus","PIEL",2006,"1",24,35,"6","NAD83","13.569828446500928","7.420373046875","13.569828446500928","7.420373046875","0","0"
"90810056010478",12,1,3,36,33,2006,"-82.388405","30.307053","Pinus","PIEL",2006,"1",24,30,"5","NAD83","12.676376773560985","6.93781982421875","12.676376773560985","6.93781982421875","0","0"
"90810056010478",12,1,3,36,33,2006,"-82.388405","30.307053","Pinus","PIEL",2006,"1",24,25,"35","NAD83","51.940322556783606","24.156013671875","51.940322556783606","24.156013671875","0","0"
"90810056010478",12,1,3,36,33,2006,"-82.388405","30.307053","Pinus","PIEL",2006,"1",24,10,"1","NAD83","9.42041549283315","3.443172607421875","9.42041549283315","3.443172607421875","0","0"
"90810056010478",12,1,3,36,33,2006,"-82.388405","30.307053","Pinus","PIEL",2006,"1",24,-1,"6","NAD83",NULL,NULL,NULL,NULL,"6","6"
"448939974489998",12,1,125,18,33,2017,"-82.48636","30.08705","Taxodium","TAAS",2017,"12",27,25,"1","NAD83","1.4734400349091838","0.6059970092773438","1.4734400349091838","0.6059970092773438","0","0"
"448939974489998",12,1,125,18,33,2017,"-82.48636","30.08705","Pinus","PITA",2017,"12",27,5,"6","NAD83","10.536635639201013","1.23925537109375","10.536635639201013","1.23925537109375","0","0"
"448939974489998",12,1,125,18,33,2017,"-82.48636","30.08705","Pinus","PIEL",2017,"12",27,55,"1","NAD83","11.47799770965569","7.75612255859375","11.47799770965569","7.75612255859375","0","0"
"448939974489998",12,1,125,18,33,2017,"-82.48636","30.08705","Pinus","PIEL",2017,"12",27,35,"1","NAD83","3.2170161486881277","1.6596871337890624","3.2170161486881277","1.6596871337890624","0","0"
"448939974489998",12,1,125,18,33,2017,"-82.48636","30.08705","Pinus","PIEL",2017,"12",27,-1,"2","NAD83","1.0835113126840636","0.17338134765625","0","0","0","0"
"448939974489998",12,1,125,18,33,2017,"-82.48636","30.08705","Nyssa","NYBI",2017,"12",27,30,"1","NAD83","2.7781681105862535","1.199182373046875","2.7781681105862535","1.199182373046875","0","0"
"448939974489998",12,1,125,18,33,2017,"-82.48636","30.08705","Nyssa","NYBI",2017,"12",27,25,"1","NAD83","0.8537352652421287","0.26561770629882814","0.8537352652421287","0.26561770629882814","0","0"
"448939974489998",12,1,125,18,33,2017,"-82.48636","30.08705","Gordonia","GOLA",2017,"12",27,25,"1","NAD83","0.9929062952488198","0.403845947265625","0.9929062952488198","0.403845947265625","0","0"
"448939974489998",12,1,125,18,33,2017,"-82.48636","30.08705","Acer","ACRU",2017,"12",27,30,"1","NAD83","2.5999372199889397","1.1616181640625","2.5999372199889397","1.1616181640625","0","0"
"448939974489998",12,1,125,18,33,2017,"-82.48636","30.08705","Acer","ACRU",2017,"12",27,25,"1","NAD83","0.9571288790782666","0.3777355346679688","0.9571288790782666","0.3777355346679688","0","0"
"259178411010854",12,1,125,18,33,2012,"-82.48636","30.08705","Taxodium","TAAS",2012,"5",2,25,"1","NAD83","1.2617294426786703","0.4262873229980469","1.2617294426786703","0.4262873229980469","0","0"
"259178411010854",12,1,125,18,33,2012,"-82.48636","30.08705","Quercus","QULA3",2012,"5",2,35,"1","NAD83","3.5501731244901715","1.9091490478515625","3.5501731244901715","1.9091490478515625","0","0"
"259178411010854",12,1,125,18,33,2012,"-82.48636","30.08705","Pinus","PIEL",2012,"5",2,50,"1","NAD83","8.614160418809528","5.54121142578125","8.614160418809528","5.54121142578125","0","0"
"259178411010854",12,1,125,18,33,2012,"-82.48636","30.08705","Pinus","PIEL",2012,"5",2,25,"1","NAD83","1.9460962422751118","0.996433349609375","1.9460962422751118","0.996433349609375","0","0"
"259178411010854",12,1,125,18,33,2012,"-82.48636","30.08705","Nyssa","NYBI",2012,"5",2,25,"1","NAD83","2.5418402260227815","1.068595947265625","2.5418402260227815","1.068595947265625","0","0"
"259178411010854",12,1,125,18,33,2012,"-82.48636","30.08705","Acer","ACRU",2012,"5",2,25,"2","NAD83","3.645032906216675","1.44017626953125","3.645032906216675","1.44017626953125","0","0"
"20223721010478",12,1,125,18,33,2006,"-82.48636","30.08705","Taxodium","TAAS",2005,"8",29,25,"1","NAD83","0.9929062952488198","0.2555282440185547","0.9929062952488198","0.2555282440185547","0","0"
"20223721010478",12,1,125,18,33,2006,"-82.48636","30.08705","Quercus","QULA3",2005,"8",29,25,"1","NAD83","1.3444443988573715","0.5331286010742188","1.3444443988573715","0.5331286010742188","0","0"
"20223721010478",12,1,125,18,33,2006,"-82.48636","30.08705","Pinus","PIEL",2005,"8",29,40,"1","NAD83","5.982055282945369","3.056906005859375","5.982055282945369","3.056906005859375","0","0"
"20223721010478",12,1,125,18,33,2006,"-82.48636","30.08705","Pinus","PIEL",2005,"8",29,35,"3","NAD83","10.93477060787091","4.93814453125","10.93477060787091","4.93814453125","0","0"
"20223721010478",12,1,125,18,33,2006,"-82.48636","30.08705","Pinus","PIEL",2005,"8",29,30,"6","NAD83","16.818683598933866","7.115623046875","16.818683598933866","7.115623046875","0","0"
"20223721010478",12,1,125,18,33,2006,"-82.48636","30.08705","Pinus","PIEL",2005,"8",29,25,"27","NAD83","42.319470842045575","15.499177734375","42.319470842045575","15.499177734375","0","0"
"20223721010478",12,1,125,18,33,2006,"-82.48636","30.08705","Pinus","PIEL",2005,"8",29,5,"2","NAD83","14.936099405404567","3.93694091796875","14.936099405404567","3.93694091796875","0","0"
"20223721010478",12,1,125,18,33,2006,"-82.48636","30.08705","Pinus","PIEL",2005,"8",29,-1,"3","NAD83","3.9342066067853994","1.22544287109375","0","0","1","1"
"20223721010478",12,1,125,18,33,2006,"-82.48636","30.08705","Nyssa","NYBI",2005,"8",29,25,"1","NAD83","1.8958765677444567","0.686265380859375","1.8958765677444567","0.686265380859375","0","0"
"20223721010478",12,1,125,18,33,2006,"-82.48636","30.08705","Acer","ACRU",2005,"8",29,5,"1","NAD83","7.212504383418097","2.483777587890625","7.212504383418097","2.483777587890625","0","0"
"826756740290487",12,1,3,29,33,2020,"-82.447525","30.41657","Taxodium","TAAS",2022,"3",7,-1,"23","NAD83","78.49810812377045","30.8866875","21.166222254043916","6.71753125","0","0"
"826756740290487",12,1,3,29,33,2020,"-82.447525","30.41657","Magnolia","MAVI2",2022,"3",7,-1,"9","NAD83","8.283750071124961","1.525206298828125","8.283750071124961","1.525206298828125","0","0"
"289515945489998",12,1,3,29,33,2015,"-82.447525","30.41657","Taxodium","TAAS",2016,"3",23,60,"1","NAD83","10.634764947458434","4.806642578125","10.634764947458434","4.806642578125","0","0"
"289515945489998",12,1,3,29,33,2015,"-82.447525","30.41657","Taxodium","TAAS",2016,"3",23,55,"1","NAD83","7.885809501934843","3.7506787109375","7.885809501934843","3.7506787109375","0","0"
"289515945489998",12,1,3,29,33,2015,"-82.447525","30.41657","Taxodium","TAAS",2016,"3",23,50,"3","NAD83","14.984843013552533","6.8726005859375","14.984843013552533","6.8726005859375","0","0"
"289515945489998",12,1,3,29,33,2015,"-82.447525","30.41657","Taxodium","TAAS",2016,"3",23,45,"3","NAD83","14.442930420868022","6.237681640625","14.442930420868022","6.237681640625","0","0"
"289515945489998",12,1,3,29,33,2015,"-82.447525","30.41657","Taxodium","TAAS",2016,"3",23,40,"1","NAD83","3.5501731244901715","1.499621826171875","3.5501731244901715","1.499621826171875","0","0"
"289515945489998",12,1,3,29,33,2015,"-82.447525","30.41657","Taxodium","TAAS",2016,"3",23,35,"2","NAD83","6.6972759212951924","2.322412841796875","6.6972759212951924","2.322412841796875","0","0"
"289515945489998",12,1,3,29,33,2015,"-82.447525","30.41657","Taxodium","TAAS",2016,"3",23,30,"2","NAD83","5.67843895777397","2.60228076171875","5.67843895777397","2.60228076171875","0","0"
"289515945489998",12,1,3,29,33,2015,"-82.447525","30.41657","Taxodium","TAAS",2016,"3",23,25,"1","NAD83","2.153540104702382","0.9623948974609375","2.153540104702382","0.9623948974609375","0","0"
"289515945489998",12,1,3,29,33,2015,"-82.447525","30.41657","Taxodium","TAAS",2016,"3",23,5,"6","NAD83","5.46253210413952","1.0109912719726561","5.46253210413952","1.0109912719726561","0","0"
"289515945489998",12,1,3,29,33,2015,"-82.447525","30.41657","Taxodium","TAAS",2016,"3",23,-1,"1","NAD83","3.482229182288046","1.3339520263671876","0","0","0","0"
"289515945489998",12,1,3,29,33,2015,"-82.447525","30.41657","Persea","PEBO",2016,"3",23,5,"1","NAD83","0.8013894214272792","0.12615274047851563","0.8013894214272792","0.12615274047851563","0","0"
"289515945489998",12,1,3,29,33,2015,"-82.447525","30.41657","Magnolia","MAVI2",2016,"3",23,5,"4","NAD83","1.9871188247815863","0.3210585021972656","1.9871188247815863","0.3210585021972656","0","0"
"176859481010854",12,1,3,29,33,2010,"-82.447525","30.41657","Taxodium","TAAS",2010,"3",16,60,"1","NAD83","9.597875793303334","4.6376513671875","9.597875793303334","4.6376513671875","0","0"
"176859481010854",12,1,3,29,33,2010,"-82.447525","30.41657","Taxodium","TAAS",2010,"3",16,55,"1","NAD83","5.294077737202754","2.6876728515625","5.294077737202754","2.6876728515625","0","0"
"176859481010854",12,1,3,29,33,2010,"-82.447525","30.41657","Taxodium","TAAS",2010,"3",16,50,"6","NAD83","30.729875772428944","14.3111123046875","30.729875772428944","14.3111123046875","0","0"
"176859481010854",12,1,3,29,33,2010,"-82.447525","30.41657","Taxodium","TAAS",2010,"3",16,45,"1","NAD83","4.805666772015248","1.89290869140625","4.805666772015248","1.89290869140625","0","0"
"176859481010854",12,1,3,29,33,2010,"-82.447525","30.41657","Taxodium","TAAS",2010,"3",16,35,"2","NAD83","6.500664566510405","2.89188525390625","6.500664566510405","2.89188525390625","0","0"
"176859481010854",12,1,3,29,33,2010,"-82.447525","30.41657","Taxodium","TAAS",2010,"3",16,30,"3","NAD83","8.130343311296933","3.0174560546875","8.130343311296933","3.0174560546875","0","0"
"176859481010854",12,1,3,29,33,2010,"-82.447525","30.41657","Taxodium","TAAS",2010,"3",16,25,"2","NAD83","4.035959159620845","1.827828369140625","4.035959159620845","1.827828369140625","0","0"
"176859481010854",12,1,3,29,33,2010,"-82.447525","30.41657","Taxodium","TAAS",2010,"3",16,5,"2","NAD83","4.518037258291181","1.211639404296875","4.518037258291181","1.211639404296875","0","0"
"176859481010854",12,1,3,29,33,2010,"-82.447525","30.41657","Taxodium","TAAS",2010,"3",16,-1,"3","NAD83","6.633927273565815","1.0013195190429687","0","0","0","0"
"176859481010854",12,1,3,29,33,2010,"-82.447525","30.41657","Magnolia","MAVI2",2010,"3",16,5,"2","NAD83","0.997648136017603","0.14533038330078124","0.997648136017603","0.14533038330078124","0","0"
"176859481010854",12,1,3,29,33,2010,"-82.447525","30.41657","Gordonia","GOLA",2010,"3",16,-1,"9","NAD83","30.645190342274603","3.1953515625","0","0","0","0"
"718604226290487",12,1,121,40,33,2019,"-83.08512","30.289366","Quercus","QUVI",2020,"10",5,-1,"7","NAD83","215.13768110331583","313.9650625","213.95604055359823","313.703875","0","0"
"718604226290487",12,1,121,40,33,2019,"-83.08512","30.289366","Pinus","PIPA2",2020,"10",5,-1,"8","NAD83","16.555233951872943","1.7892518310546874","16.555233951872943","1.7892518310546874","0","0"
"218218639020004",12,1,121,40,33,2014,"-83.08512","30.289366","Quercus","QUVI",2014,"6",18,70,"6","NAD83","189.48032984114678","287.51890625","189.48032984114678","287.51890625","0","0"
"218218639020004",12,1,121,40,33,2014,"-83.08512","30.289366","Quercus","QUVI",2014,"6",18,-1,"2","NAD83","13.623659108209193","2.960061767578125","0","0","0","0"
"218218639020004",12,1,121,40,33,2014,"-83.08512","30.289366","Quercus","QUNI",2014,"6",18,25,"1","NAD83","2.0485052357882787","1.4414366455078125","2.0485052357882787","1.4414366455078125","0","0"
"218218639020004",12,1,121,40,33,2014,"-83.08512","30.289366","Quercus","QUNI",2014,"6",18,-1,"1","NAD83","0.8537352652421287","0.37059732055664063","0","0","0","0"
"218218639020004",12,1,121,40,33,2014,"-83.08512","30.289366","Quercus","QULA3",2014,"6",18,5,"2","NAD83","0.9036075120975228","0.1912607421875","0.9036075120975228","0.1912607421875","0","0"
"218218639020004",12,1,121,40,33,2014,"-83.08512","30.289366","Prunus","PRSE2",2014,"6",18,25,"1","NAD83","0.9929062952488198","0.5291661376953125","0.9929062952488198","0.5291661376953125","0","0"
